"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\12206\Desktop\智膳第二版\api\generate.js", "JavaScript", 69, 0, 3, 12, 84
"c:\Users\12206\Desktop\智膳第二版\api\location.js", "JavaScript", 31, 0, 7, 9, 47
"c:\Users\12206\Desktop\智膳第二版\api\vercel.json", "JSON", 0, 12, 0, 0, 12
"Total", "-", 100, 12, 10, 21, 143
